FID,ARENA,ADDRESS,X,Y
0,Capri Pizzeria Recreation Complex,2555 Pulford St,-83.0355086,42.25792039
1,Adie Knox Arena,1551 Wyandotte St W,-83.05312828,42.30682792
2,Forest Glade Arena,3205 Forest Glade Dr,-82.91509719,42.30421423
3,WFCU Centre,8787 McHugh St,-82.92763209,42.31873358
